year,total_points,Country,Source Country
1992,8,Ireland,United Kingdom
1992,0,United Kingdom,United Kingdom
1992,0,Malta,United Kingdom
1992,0,Italy,United Kingdom
1992,0,Greece,United Kingdom
1992,7,Israel,United Kingdom
1992,12,Iceland,United Kingdom
1992,0,France,United Kingdom
1992,2,Netherlands,United Kingdom
1992,10,Austria,United Kingdom
1992,0,Cyprus,United Kingdom
1992,3,Denmark,United Kingdom
1992,1,Spain,United Kingdom
1992,4,Switzerland,United Kingdom
1992,6,Germany,United Kingdom
1992,0,Portugal,United Kingdom
1992,5,Norway,United Kingdom
1992,0,Belgium,United Kingdom
1992,0,Luxembourg,United Kingdom
1992,0,Sweden,United Kingdom
1992,0,Finland,United Kingdom
1993,8,Ireland,Austria
1993,12,United Kingdom,Austria
1993,6,Switzerland,Austria
1993,7,France,Austria
1993,0,Norway,Austria
1993,3,Netherlands,Austria
1993,10,Sweden,Austria
1993,4,Malta,Austria
1993,0,Greece,Austria
1993,5,Portugal,Austria
1993,2,Spain,Austria
1993,0,Italy,Austria
1993,1,Iceland,Austria
1993,0,Austria,Austria
1993,0,Croatia,Austria
1993,0,Bosnia and Herzegovina,Austria
1993,0,Finland,Austria
1993,0,Germany,Austria
1993,0,Cyprus,Austria
1993,0,Luxembourg,Austria
1993,0,Denmark,Austria
1993,0,Slovenia,Austria
1993,0,Israel,Austria
1993,0,Belgium,Austria
1993,2,Ireland,Belgium
1993,12,United Kingdom,Belgium
1993,8,Switzerland,Belgium
1993,0,France,Belgium
1993,6,Norway,Belgium
1993,7,Netherlands,Belgium
1993,10,Sweden,Belgium
1993,0,Malta,Belgium
1993,0,Greece,Belgium
1993,0,Portugal,Belgium
1993,5,Spain,Belgium
1993,0,Italy,Belgium
1993,0,Iceland,Belgium
1993,3,Austria,Belgium
1993,4,Croatia,Belgium
1993,1,Bosnia and Herzegovina,Belgium
1993,0,Finland,Belgium
1993,0,Germany,Belgium
1993,0,Cyprus,Belgium
1993,0,Luxembourg,Belgium
1993,0,Denmark,Belgium
1993,0,Slovenia,Belgium
1993,0,Israel,Belgium
1993,0,Belgium,Belgium
1993,8,Ireland,Bosnia and Herzegovina
1993,3,United Kingdom,Bosnia and Herzegovina
1993,0,Switzerland,Bosnia and Herzegovina
1993,0,France,Bosnia and Herzegovina
1993,7,Norway,Bosnia and Herzegovina
1993,10,Netherlands,Bosnia and Herzegovina
1993,0,Sweden,Bosnia and Herzegovina
1993,4,Malta,Bosnia and Herzegovina
1993,0,Greece,Bosnia and Herzegovina
1993,0,Portugal,Bosnia and Herzegovina
1993,6,Spain,Bosnia and Herzegovina
1993,0,Italy,Bosnia and Herzegovina
1993,0,Iceland,Bosnia and Herzegovina
1993,12,Austria,Bosnia and Herzegovina
1993,0,Croatia,Bosnia and Herzegovina
1993,0,Bosnia and Herzegovina,Bosnia and Herzegovina
1993,0,Finland,Bosnia and Herzegovina
1993,0,Germany,Bosnia and Herzegovina
1993,0,Cyprus,Bosnia and Herzegovina
1993,0,Luxembourg,Bosnia and Herzegovina
1993,5,Denmark,Bosnia and Herzegovina
1993,1,Slovenia,Bosnia and Herzegovina
1993,0,Israel,Bosnia and Herzegovina
1993,0,Belgium,Bosnia and Herzegovina
1993,6,Ireland,Croatia
1993,10,United Kingdom,Croatia
1993,2,Switzerland,Croatia
1993,8,France,Croatia
1993,12,Norway,Croatia
1993,3,Netherlands,Croatia
1993,0,Sweden,Croatia
1993,4,Malta,Croatia
1993,0,Greece,Croatia
1993,0,Portugal,Croatia
1993,7,Spain,Croatia
1993,0,Italy,Croatia
1993,5,Iceland,Croatia
1993,0,Austria,Croatia
1993,0,Croatia,Croatia
1993,0,Bosnia and Herzegovina,Croatia
1993,0,Finland,Croatia
1993,0,Germany,Croatia
1993,0,Cyprus,Croatia
1993,0,Luxembourg,Croatia
1993,0,Denmark,Croatia
1993,0,Slovenia,Croatia
1993,0,Israel,Croatia
1993,0,Belgium,Croatia
1993,7,Ireland,Cyprus
1993,4,United Kingdom,Cyprus
1993,6,Switzerland,Cyprus
1993,10,France,Cyprus
1993,8,Norway,Cyprus
1993,0,Netherlands,Cyprus
1993,0,Sweden,Cyprus
1993,1,Malta,Cyprus
1993,12,Greece,Cyprus
1993,3,Portugal,Cyprus
1993,5,Spain,Cyprus
1993,0,Italy,Cyprus
1993,2,Iceland,Cyprus
1993,0,Austria,Cyprus
1993,0,Croatia,Cyprus
1993,0,Bosnia and Herzegovina,Cyprus
1993,0,Finland,Cyprus
1993,0,Germany,Cyprus
1993,0,Cyprus,Cyprus
1993,0,Luxembourg,Cyprus
1993,0,Denmark,Cyprus
1993,0,Slovenia,Cyprus
1993,0,Israel,Cyprus
1993,0,Belgium,Cyprus
1993,6,Ireland,Denmark
1993,8,United Kingdom,Denmark
1993,10,Switzerland,Denmark
1993,12,France,Denmark
1993,0,Norway,Denmark
1993,0,Netherlands,Denmark
1993,7,Sweden,Denmark
1993,5,Malta,Denmark
1993,0,Greece,Denmark
1993,1,Portugal,Denmark
1993,0,Spain,Denmark
1993,0,Italy,Denmark
1993,4,Iceland,Denmark
1993,0,Austria,Denmark
1993,0,Croatia,Denmark
1993,0,Bosnia and Herzegovina,Denmark
1993,0,Finland,Denmark
1993,3,Germany,Denmark
1993,2,Cyprus,Denmark
1993,0,Luxembourg,Denmark
1993,0,Denmark,Denmark
1993,0,Slovenia,Denmark
1993,0,Israel,Denmark
1993,0,Belgium,Denmark
1993,3,Ireland,Finland
1993,5,United Kingdom,Finland
1993,4,Switzerland,Finland
1993,1,France,Finland
1993,12,Norway,Finland
1993,0,Netherlands,Finland
1993,7,Sweden,Finland
1993,0,Malta,Finland
1993,6,Greece,Finland
1993,2,Portugal,Finland
1993,10,Spain,Finland
1993,8,Italy,Finland
1993,0,Iceland,Finland
1993,0,Austria,Finland
1993,0,Croatia,Finland
1993,0,Bosnia and Herzegovina,Finland
1993,0,Finland,Finland
1993,0,Germany,Finland
1993,0,Cyprus,Finland
1993,0,Luxembourg,Finland
1993,0,Denmark,Finland
1993,0,Slovenia,Finland
1993,0,Israel,Finland
1993,0,Belgium,Finland
1993,10,Ireland,France
1993,6,United Kingdom,France
1993,12,Switzerland,France
1993,0,France,France
1993,0,Norway,France
1993,0,Netherlands,France
1993,0,Sweden,France
1993,2,Malta,France
1993,7,Greece,France
1993,8,Portugal,France
1993,0,Spain,France
1993,5,Italy,France
1993,0,Iceland,France
1993,3,Austria,France
1993,0,Croatia,France
1993,4,Bosnia and Herzegovina,France
1993,0,Finland,France
1993,0,Germany,France
1993,0,Cyprus,France
1993,0,Luxembourg,France
1993,0,Denmark,France
1993,0,Slovenia,France
1993,1,Israel,France
1993,0,Belgium,France
1993,5,Ireland,Germany
1993,6,United Kingdom,Germany
1993,12,Switzerland,Germany
1993,0,France,Germany
1993,10,Norway,Germany
1993,7,Netherlands,Germany
1993,8,Sweden,Germany
1993,4,Malta,Germany
1993,2,Greece,Germany
1993,1,Portugal,Germany
1993,0,Spain,Germany
1993,0,Italy,Germany
1993,0,Iceland,Germany
1993,0,Austria,Germany
1993,0,Croatia,Germany
1993,0,Bosnia and Herzegovina,Germany
1993,0,Finland,Germany
1993,0,Germany,Germany
1993,0,Cyprus,Germany
1993,0,Luxembourg,Germany
1993,0,Denmark,Germany
1993,0,Slovenia,Germany
1993,0,Israel,Germany
1993,3,Belgium,Germany
1993,6,Ireland,Greece
1993,0,United Kingdom,Greece
1993,7,Switzerland,Greece
1993,3,France,Greece
1993,12,Norway,Greece
1993,0,Netherlands,Greece
1993,0,Sweden,Greece
1993,5,Malta,Greece
1993,0,Greece,Greece
1993,2,Portugal,Greece
1993,0,Spain,Greece
1993,0,Italy,Greece
1993,4,Iceland,Greece
1993,1,Austria,Greece
1993,0,Croatia,Greece
1993,0,Bosnia and Herzegovina,Greece
1993,8,Finland,Greece
1993,0,Germany,Greece
1993,10,Cyprus,Greece
1993,0,Luxembourg,Greece
1993,0,Denmark,Greece
1993,0,Slovenia,Greece
1993,0,Israel,Greece
1993,0,Belgium,Greece
1993,3,Ireland,Iceland
1993,12,United Kingdom,Iceland
1993,4,Switzerland,Iceland
1993,8,France,Iceland
1993,10,Norway,Iceland
1993,6,Netherlands,Iceland
1993,7,Sweden,Iceland
1993,0,Malta,Iceland
1993,0,Greece,Iceland
1993,2,Portugal,Iceland
1993,0,Spain,Iceland
1993,0,Italy,Iceland
1993,0,Iceland,Iceland
1993,0,Austria,Iceland
1993,0,Croatia,Iceland
1993,0,Bosnia and Herzegovina,Iceland
1993,5,Finland,Iceland
1993,0,Germany,Iceland
1993,0,Cyprus,Iceland
1993,0,Luxembourg,Iceland
1993,0,Denmark,Iceland
1993,0,Slovenia,Iceland
1993,0,Israel,Iceland
1993,0,Belgium,Iceland
1993,0,Ireland,Ireland
1993,8,United Kingdom,Ireland
1993,7,Switzerland,Ireland
1993,10,France,Ireland
1993,5,Norway,Ireland
1993,12,Netherlands,Ireland
1993,0,Sweden,Ireland
1993,2,Malta,Ireland
1993,0,Greece,Ireland
1993,0,Portugal,Ireland
1993,0,Spain,Ireland
1993,0,Italy,Ireland
1993,1,Iceland,Ireland
1993,6,Austria,Ireland
1993,0,Croatia,Ireland
1993,3,Bosnia and Herzegovina,Ireland
1993,0,Finland,Ireland
1993,4,Germany,Ireland
1993,0,Cyprus,Ireland
1993,0,Luxembourg,Ireland
1993,0,Denmark,Ireland
1993,0,Slovenia,Ireland
1993,0,Israel,Ireland
1993,0,Belgium,Ireland
1993,5,Ireland,Israel
1993,12,United Kingdom,Israel
1993,4,Switzerland,Israel
1993,8,France,Israel
1993,0,Norway,Israel
1993,0,Netherlands,Israel
1993,10,Sweden,Israel
1993,3,Malta,Israel
1993,7,Greece,Israel
1993,0,Portugal,Israel
1993,1,Spain,Israel
1993,0,Italy,Israel
1993,2,Iceland,Israel
1993,0,Austria,Israel
1993,6,Croatia,Israel
1993,0,Bosnia and Herzegovina,Israel
1993,0,Finland,Israel
1993,0,Germany,Israel
1993,0,Cyprus,Israel
1993,0,Luxembourg,Israel
1993,0,Denmark,Israel
1993,0,Slovenia,Israel
1993,0,Israel,Israel
1993,0,Belgium,Israel
1993,12,Ireland,Italy
1993,1,United Kingdom,Italy
1993,10,Switzerland,Italy
1993,0,France,Italy
1993,0,Norway,Italy
1993,6,Netherlands,Italy
1993,0,Sweden,Italy
1993,7,Malta,Italy
1993,2,Greece,Italy
1993,0,Portugal,Italy
1993,5,Spain,Italy
1993,0,Italy,Italy
1993,0,Iceland,Italy
1993,0,Austria,Italy
1993,0,Croatia,Italy
1993,3,Bosnia and Herzegovina,Italy
1993,0,Finland,Italy
1993,8,Germany,Italy
1993,0,Cyprus,Italy
1993,0,Luxembourg,Italy
1993,0,Denmark,Italy
1993,4,Slovenia,Italy
1993,0,Israel,Italy
1993,0,Belgium,Italy
1993,7,Ireland,Luxembourg
1993,8,United Kingdom,Luxembourg
1993,12,Switzerland,Luxembourg
1993,6,France,Luxembourg
1993,1,Norway,Luxembourg
1993,0,Netherlands,Luxembourg
1993,5,Sweden,Luxembourg
1993,0,Malta,Luxembourg
1993,0,Greece,Luxembourg
1993,4,Portugal,Luxembourg
1993,0,Spain,Luxembourg
1993,10,Italy,Luxembourg
1993,0,Iceland,Luxembourg
1993,0,Austria,Luxembourg
1993,0,Croatia,Luxembourg
1993,0,Bosnia and Herzegovina,Luxembourg
1993,2,Finland,Luxembourg
1993,0,Germany,Luxembourg
1993,0,Cyprus,Luxembourg
1993,0,Luxembourg,Luxembourg
1993,3,Denmark,Luxembourg
1993,0,Slovenia,Luxembourg
1993,0,Israel,Luxembourg
1993,0,Belgium,Luxembourg
1993,12,Ireland,Malta
1993,0,United Kingdom,Malta
1993,5,Switzerland,Malta
1993,0,France,Malta
1993,0,Norway,Malta
1993,3,Netherlands,Malta
1993,0,Sweden,Malta
1993,0,Malta,Malta
1993,6,Greece,Malta
1993,0,Portugal,Malta
1993,8,Spain,Malta
1993,7,Italy,Malta
1993,0,Iceland,Malta
1993,0,Austria,Malta
1993,0,Croatia,Malta
1993,4,Bosnia and Herzegovina,Malta
1993,2,Finland,Malta
1993,0,Germany,Malta
1993,0,Cyprus,Malta
1993,10,Luxembourg,Malta
1993,0,Denmark,Malta
1993,1,Slovenia,Malta
1993,0,Israel,Malta
1993,0,Belgium,Malta
1993,10,Ireland,Netherlands
1993,4,United Kingdom,Netherlands
1993,8,Switzerland,Netherlands
1993,3,France,Netherlands
1993,6,Norway,Netherlands
1993,0,Netherlands,Netherlands
1993,0,Sweden,Netherlands
1993,0,Malta,Netherlands
1993,5,Greece,Netherlands
1993,12,Portugal,Netherlands
1993,0,Spain,Netherlands
1993,2,Italy,Netherlands
1993,7,Iceland,Netherlands
1993,0,Austria,Netherlands
1993,0,Croatia,Netherlands
1993,0,Bosnia and Herzegovina,Netherlands
1993,0,Finland,Netherlands
1993,1,Germany,Netherlands
1993,0,Cyprus,Netherlands
1993,0,Luxembourg,Netherlands
1993,0,Denmark,Netherlands
1993,0,Slovenia,Netherlands
1993,0,Israel,Netherlands
1993,0,Belgium,Netherlands
1993,12,Ireland,Norway
1993,8,United Kingdom,Norway
1993,3,Switzerland,Norway
1993,6,France,Norway
1993,0,Norway,Norway
1993,10,Netherlands,Norway
1993,0,Sweden,Norway
1993,0,Malta,Norway
1993,7,Greece,Norway
1993,5,Portugal,Norway
1993,1,Spain,Norway
1993,0,Italy,Norway
1993,2,Iceland,Norway
1993,0,Austria,Norway
1993,4,Croatia,Norway
1993,0,Bosnia and Herzegovina,Norway
1993,0,Finland,Norway
1993,0,Germany,Norway
1993,0,Cyprus,Norway
1993,0,Luxembourg,Norway
1993,0,Denmark,Norway
1993,0,Slovenia,Norway
1993,0,Israel,Norway
1993,0,Belgium,Norway
1993,6,Ireland,Portugal
1993,7,United Kingdom,Portugal
1993,1,Switzerland,Portugal
1993,12,France,Portugal
1993,8,Norway,Portugal
1993,0,Netherlands,Portugal
1993,4,Sweden,Portugal
1993,2,Malta,Portugal
1993,0,Greece,Portugal
1993,0,Portugal,Portugal
1993,0,Spain,Portugal
1993,10,Italy,Portugal
1993,0,Iceland,Portugal
1993,0,Austria,Portugal
1993,5,Croatia,Portugal
1993,0,Bosnia and Herzegovina,Portugal
1993,0,Finland,Portugal
1993,0,Germany,Portugal
1993,0,Cyprus,Portugal
1993,0,Luxembourg,Portugal
1993,0,Denmark,Portugal
1993,0,Slovenia,Portugal
1993,3,Israel,Portugal
1993,0,Belgium,Portugal
1993,12,Ireland,Slovenia
1993,10,United Kingdom,Slovenia
1993,8,Switzerland,Slovenia
1993,4,France,Slovenia
1993,3,Norway,Slovenia
1993,7,Netherlands,Slovenia
1993,6,Sweden,Slovenia
1993,0,Malta,Slovenia
1993,0,Greece,Slovenia
1993,0,Portugal,Slovenia
1993,2,Spain,Slovenia
1993,0,Italy,Slovenia
1993,5,Iceland,Slovenia
1993,0,Austria,Slovenia
1993,0,Croatia,Slovenia
1993,0,Bosnia and Herzegovina,Slovenia
1993,0,Finland,Slovenia
1993,0,Germany,Slovenia
1993,0,Cyprus,Slovenia
1993,1,Luxembourg,Slovenia
1993,0,Denmark,Slovenia
1993,0,Slovenia,Slovenia
1993,0,Israel,Slovenia
1993,0,Belgium,Slovenia
1993,10,Ireland,Spain
1993,5,United Kingdom,Spain
1993,3,Switzerland,Spain
1993,0,France,Spain
1993,0,Norway,Spain
1993,7,Netherlands,Spain
1993,0,Sweden,Spain
1993,4,Malta,Spain
1993,8,Greece,Spain
1993,12,Portugal,Spain
1993,0,Spain,Spain
1993,2,Italy,Spain
1993,0,Iceland,Spain
1993,0,Austria,Spain
1993,1,Croatia,Spain
1993,0,Bosnia and Herzegovina,Spain
1993,0,Finland,Spain
1993,0,Germany,Spain
1993,0,Cyprus,Spain
1993,0,Luxembourg,Spain
1993,0,Denmark,Spain
1993,0,Slovenia,Spain
1993,0,Israel,Spain
1993,0,Belgium,Spain
1993,12,Ireland,Sweden
1993,10,United Kingdom,Sweden
1993,6,Switzerland,Sweden
1993,8,France,Sweden
1993,0,Norway,Sweden
1993,5,Netherlands,Sweden
1993,0,Sweden,Sweden
1993,4,Malta,Sweden
1993,0,Greece,Sweden
1993,2,Portugal,Sweden
1993,0,Spain,Sweden
1993,0,Italy,Sweden
1993,7,Iceland,Sweden
1993,0,Austria,Sweden
1993,0,Croatia,Sweden
1993,0,Bosnia and Herzegovina,Sweden
1993,0,Finland,Sweden
1993,0,Germany,Sweden
1993,0,Cyprus,Sweden
1993,0,Luxembourg,Sweden
1993,1,Denmark,Sweden
1993,3,Slovenia,Sweden
1993,0,Israel,Sweden
1993,0,Belgium,Sweden
1993,12,Ireland,Switzerland
1993,5,United Kingdom,Switzerland
1993,0,Switzerland,Switzerland
1993,4,France,Switzerland
1993,10,Norway,Switzerland
1993,0,Netherlands,Switzerland
1993,8,Sweden,Switzerland
1993,7,Malta,Switzerland
1993,0,Greece,Switzerland
1993,0,Portugal,Switzerland
1993,6,Spain,Switzerland
1993,1,Italy,Switzerland
1993,0,Iceland,Switzerland
1993,0,Austria,Switzerland
1993,3,Croatia,Switzerland
1993,0,Bosnia and Herzegovina,Switzerland
1993,0,Finland,Switzerland
1993,2,Germany,Switzerland
1993,0,Cyprus,Switzerland
1993,0,Luxembourg,Switzerland
1993,0,Denmark,Switzerland
1993,0,Slovenia,Switzerland
1993,0,Israel,Switzerland
1993,0,Belgium,Switzerland
1993,12,Ireland,United Kingdom
1993,0,United Kingdom,United Kingdom
1993,10,Switzerland,United Kingdom
1993,4,France,United Kingdom
1993,0,Norway,United Kingdom
1993,0,Netherlands,United Kingdom
1993,7,Sweden,United Kingdom
1993,6,Malta,United Kingdom
1993,0,Greece,United Kingdom
1993,1,Portugal,United Kingdom
1993,0,Spain,United Kingdom
1993,0,Italy,United Kingdom
1993,2,Iceland,United Kingdom
1993,3,Austria,United Kingdom
1993,8,Croatia,United Kingdom
1993,0,Bosnia and Herzegovina,United Kingdom
1993,0,Finland,United Kingdom
1993,0,Germany,United Kingdom
1993,5,Cyprus,United Kingdom
1993,0,Luxembourg,United Kingdom
1993,0,Denmark,United Kingdom
1993,0,Slovenia,United Kingdom
1993,0,Israel,United Kingdom
1993,0,Belgium,United Kingdom
1994,10,Ireland,Austria
1994,12,Poland,Austria
1994,2,Germany,Austria
1994,8,Hungary,Austria
1994,0,Malta,Austria
1994,0,Norway,Austria
1994,7,France,Austria
1994,0,Portugal,Austria
1994,6,Russia,Austria
1994,1,United Kingdom,Austria
1994,0,Cyprus,Austria
1994,3,Iceland,Austria
1994,5,Sweden,Austria
1994,0,Greece,Austria
1994,0,Bosnia and Herzegovina,Austria
1994,0,Croatia,Austria
1994,0,Austria,Austria
1994,0,Spain,Austria
1994,0,Switzerland,Austria
1994,0,Slovakia,Austria
1994,0,Romania,Austria
1994,0,Finland,Austria
1994,4,Netherlands,Austria
1994,0,Estonia,Austria
1994,0,Lithuania,Austria
1994,10,Ireland,Bosnia and Herzegovina
1994,8,Poland,Bosnia and Herzegovina
1994,7,Germany,Bosnia and Herzegovina
1994,3,Hungary,Bosnia and Herzegovina
1994,12,Malta,Bosnia and Herzegovina
1994,6,Norway,Bosnia and Herzegovina
1994,2,France,Bosnia and Herzegovina
1994,0,Portugal,Bosnia and Herzegovina
1994,0,Russia,Bosnia and Herzegovina
1994,4,United Kingdom,Bosnia and Herzegovina
1994,0,Cyprus,Bosnia and Herzegovina
1994,0,Iceland,Bosnia and Herzegovina
1994,0,Sweden,Bosnia and Herzegovina
1994,0,Greece,Bosnia and Herzegovina
1994,0,Bosnia and Herzegovina,Bosnia and Herzegovina
1994,0,Croatia,Bosnia and Herzegovina
1994,5,Austria,Bosnia and Herzegovina
1994,0,Spain,Bosnia and Herzegovina
1994,0,Switzerland,Bosnia and Herzegovina
1994,0,Slovakia,Bosnia and Herzegovina
1994,0,Romania,Bosnia and Herzegovina
1994,1,Finland,Bosnia and Herzegovina
1994,0,Netherlands,Bosnia and Herzegovina
1994,0,Estonia,Bosnia and Herzegovina
1994,0,Lithuania,Bosnia and Herzegovina
1994,12,Ireland,Croatia
1994,8,Poland,Croatia
1994,10,Germany,Croatia
1994,5,Hungary,Croatia
1994,7,Malta,Croatia
1994,3,Norway,Croatia
1994,0,France,Croatia
1994,0,Portugal,Croatia
1994,1,Russia,Croatia
1994,6,United Kingdom,Croatia
1994,0,Cyprus,Croatia
1994,0,Iceland,Croatia
1994,0,Sweden,Croatia
1994,0,Greece,Croatia
1994,4,Bosnia and Herzegovina,Croatia
1994,0,Croatia,Croatia
1994,2,Austria,Croatia
1994,0,Spain,Croatia
1994,0,Switzerland,Croatia
1994,0,Slovakia,Croatia
1994,0,Romania,Croatia
1994,0,Finland,Croatia
1994,0,Netherlands,Croatia
1994,0,Estonia,Croatia
1994,0,Lithuania,Croatia
1994,8,Ireland,Cyprus
1994,1,Poland,Cyprus
1994,6,Germany,Cyprus
1994,0,Hungary,Cyprus
1994,2,Malta,Cyprus
1994,10,Norway,Cyprus
1994,4,France,Cyprus
1994,0,Portugal,Cyprus
1994,3,Russia,Cyprus
1994,5,United Kingdom,Cyprus
1994,0,Cyprus,Cyprus
1994,0,Iceland,Cyprus
1994,0,Sweden,Cyprus
1994,12,Greece,Cyprus
1994,0,Bosnia and Herzegovina,Cyprus
1994,0,Croatia,Cyprus
1994,7,Austria,Cyprus
1994,0,Spain,Cyprus
1994,0,Switzerland,Cyprus
1994,0,Slovakia,Cyprus
1994,0,Romania,Cyprus
1994,0,Finland,Cyprus
1994,0,Netherlands,Cyprus
1994,0,Estonia,Cyprus
1994,0,Lithuania,Cyprus
1994,10,Ireland,Estonia
1994,12,Poland,Estonia
1994,3,Germany,Estonia
1994,4,Hungary,Estonia
1994,7,Malta,Estonia
1994,8,Norway,Estonia
1994,6,France,Estonia
1994,0,Portugal,Estonia
1994,1,Russia,Estonia
1994,5,United Kingdom,Estonia
1994,0,Cyprus,Estonia
1994,0,Iceland,Estonia
1994,2,Sweden,Estonia
1994,0,Greece,Estonia
1994,0,Bosnia and Herzegovina,Estonia
1994,0,Croatia,Estonia
1994,0,Austria,Estonia
1994,0,Spain,Estonia
1994,0,Switzerland,Estonia
1994,0,Slovakia,Estonia
1994,0,Romania,Estonia
1994,0,Finland,Estonia
1994,0,Netherlands,Estonia
1994,0,Estonia,Estonia
1994,0,Lithuania,Estonia
1994,7,Ireland,Finland
1994,8,Poland,Finland
1994,3,Germany,Finland
1994,12,Hungary,Finland
1994,6,Malta,Finland
1994,0,Norway,Finland
1994,0,France,Finland
1994,5,Portugal,Finland
1994,0,Russia,Finland
1994,0,United Kingdom,Finland
1994,10,Cyprus,Finland
1994,1,Iceland,Finland
1994,0,Sweden,Finland
1994,4,Greece,Finland
1994,2,Bosnia and Herzegovina,Finland
1994,0,Croatia,Finland
1994,0,Austria,Finland
1994,0,Spain,Finland
1994,0,Switzerland,Finland
1994,0,Slovakia,Finland
1994,0,Romania,Finland
1994,0,Finland,Finland
1994,0,Netherlands,Finland
1994,0,Estonia,Finland
1994,0,Lithuania,Finland
1994,8,Ireland,France
1994,12,Poland,France
1994,0,Germany,France
1994,7,Hungary,France
1994,0,Malta,France
1994,0,Norway,France
1994,0,France,France
1994,6,Portugal,France
1994,1,Russia,France
1994,0,United Kingdom,France
1994,3,Cyprus,France
1994,4,Iceland,France
1994,0,Sweden,France
1994,0,Greece,France
1994,10,Bosnia and Herzegovina,France
1994,0,Croatia,France
1994,0,Austria,France
1994,2,Spain,France
1994,5,Switzerland,France
1994,0,Slovakia,France
1994,0,Romania,France
1994,0,Finland,France
1994,0,Netherlands,France
1994,0,Estonia,France
1994,0,Lithuania,France
1994,12,Ireland,Germany
1994,10,Poland,Germany
1994,0,Germany,Germany
1994,7,Hungary,Germany
1994,3,Malta,Germany
1994,2,Norway,Germany
1994,8,France,Germany
1994,0,Portugal,Germany
1994,6,Russia,Germany
1994,4,United Kingdom,Germany
1994,0,Cyprus,Germany
1994,0,Iceland,Germany
1994,5,Sweden,Germany
1994,1,Greece,Germany
1994,0,Bosnia and Herzegovina,Germany
1994,0,Croatia,Germany
1994,0,Austria,Germany
1994,0,Spain,Germany
1994,0,Switzerland,Germany
1994,0,Slovakia,Germany
1994,0,Romania,Germany
1994,0,Finland,Germany
1994,0,Netherlands,Germany
1994,0,Estonia,Germany
1994,0,Lithuania,Germany
1994,0,Ireland,Greece
1994,0,Poland,Greece
1994,0,Germany,Greece
1994,0,Hungary,Greece
1994,7,Malta,Greece
1994,1,Norway,Greece
1994,0,France,Greece
1994,0,Portugal,Greece
1994,4,Russia,Greece
1994,0,United Kingdom,Greece
1994,12,Cyprus,Greece
1994,0,Iceland,Greece
1994,0,Sweden,Greece
1994,0,Greece,Greece
1994,0,Bosnia and Herzegovina,Greece
1994,5,Croatia,Greece
1994,0,Austria,Greece
1994,8,Spain,Greece
1994,0,Switzerland,Greece
1994,3,Slovakia,Greece
1994,6,Romania,Greece
1994,10,Finland,Greece
1994,0,Netherlands,Greece
1994,2,Estonia,Greece
1994,0,Lithuania,Greece
1994,10,Ireland,Hungary
1994,8,Poland,Hungary
1994,12,Germany,Hungary
1994,0,Hungary,Hungary
1994,0,Malta,Hungary
1994,5,Norway,Hungary
1994,0,France,Hungary
1994,7,Portugal,Hungary
1994,6,Russia,Hungary
1994,3,United Kingdom,Hungary
1994,0,Cyprus,Hungary
1994,0,Iceland,Hungary
1994,2,Sweden,Hungary
1994,4,Greece,Hungary
1994,1,Bosnia and Herzegovina,Hungary
1994,0,Croatia,Hungary
1994,0,Austria,Hungary
1994,0,Spain,Hungary
1994,0,Switzerland,Hungary
1994,0,Slovakia,Hungary
1994,0,Romania,Hungary
1994,0,Finland,Hungary
1994,0,Netherlands,Hungary
1994,0,Estonia,Hungary
1994,0,Lithuania,Hungary
1994,12,Ireland,Iceland
1994,6,Poland,Iceland
1994,7,Germany,Iceland
1994,10,Hungary,Iceland
1994,0,Malta,Iceland
1994,1,Norway,Iceland
1994,5,France,Iceland
1994,8,Portugal,Iceland
1994,4,Russia,Iceland
1994,0,United Kingdom,Iceland
1994,3,Cyprus,Iceland
1994,0,Iceland,Iceland
1994,2,Sweden,Iceland
1994,0,Greece,Iceland
1994,0,Bosnia and Herzegovina,Iceland
1994,0,Croatia,Iceland
1994,0,Austria,Iceland
1994,0,Spain,Iceland
1994,0,Switzerland,Iceland
1994,0,Slovakia,Iceland
1994,0,Romania,Iceland
1994,0,Finland,Iceland
1994,0,Netherlands,Iceland
1994,0,Estonia,Iceland
1994,0,Lithuania,Iceland
1994,0,Ireland,Ireland
1994,7,Poland,Ireland
1994,5,Germany,Ireland
1994,12,Hungary,Ireland
1994,10,Malta,Ireland
1994,3,Norway,Ireland
1994,2,France,Ireland
1994,8,Portugal,Ireland
1994,4,Russia,Ireland
1994,1,United Kingdom,Ireland
1994,0,Cyprus,Ireland
